year,team,team_id,conference,division,total,conference_games,home_games,away_games,expected_wins,regular_season,postseason,neutral_site_games
2022,Texas State,326,Sun Belt,West,games=12 wins=4 losses=8 ties=0,games=8 wins=2 losses=6 ties=0,games=6 wins=4 losses=2 ties=0,games=6 wins=0 losses=6 ties=0,4.443363952073579,games=12 wins=4 losses=8 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2022,Utah State,328,Mountain West,Mountain,games=13 wins=6 losses=7 ties=0,games=8 wins=5 losses=3 ties=0,games=6 wins=4 losses=2 ties=0,games=6 wins=2 losses=4 ties=0,5.616414921447496,games=12 wins=6 losses=6 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2022,Alabama,333,SEC,West,games=13 wins=11 losses=2 ties=0,games=8 wins=6 losses=2 ties=0,games=7 wins=7 losses=0 ties=0,games=5 wins=3 losses=2 ties=0,10.457207126799414,games=12 wins=10 losses=2 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2022,Mississippi State,344,SEC,West,games=13 wins=9 losses=4 ties=0,games=8 wins=4 losses=4 ties=0,games=7 wins=6 losses=1 ties=0,games=5 wins=2 losses=3 ties=0,6.883963807732934,games=12 wins=8 losses=4 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2022,Army,349,FBS Independents,,games=12 wins=6 losses=6 ties=0,games=1 wins=1 losses=0 ties=0,games=6 wins=4 losses=2 ties=0,games=4 wins=1 losses=3 ties=0,7.143472376623744,games=12 wins=6 losses=6 ties=0,games=0 wins=0 losses=0 ties=0,games=2 wins=1 losses=1 ties=0
2022,Illinois,356,Big Ten,West,games=13 wins=8 losses=5 ties=0,games=9 wins=5 losses=4 ties=0,games=7 wins=5 losses=2 ties=0,games=5 wins=3 losses=2 ties=0,10.178352321979332,games=12 wins=8 losses=4 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2022,Air Force,2005,Mountain West,Mountain,games=13 wins=10 losses=3 ties=0,games=8 wins=5 losses=3 ties=0,games=7 wins=6 losses=1 ties=0,games=4 wins=2 losses=2 ties=0,10.945055964657206,games=12 wins=9 losses=3 ties=0,games=1 wins=1 losses=0 ties=0,games=2 wins=2 losses=0 ties=0
2022,Akron,2006,Mid-American,East,games=12 wins=2 losses=10 ties=0,games=8 wins=1 losses=7 ties=0,games=5 wins=1 losses=4 ties=0,games=7 wins=1 losses=6 ties=0,1.9569268487546383,games=12 wins=2 losses=10 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2022,App State,2026,Sun Belt,East,games=12 wins=6 losses=6 ties=0,games=8 wins=3 losses=5 ties=0,games=7 wins=5 losses=2 ties=0,games=5 wins=1 losses=4 ties=0,7.063498665750302,games=12 wins=6 losses=6 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2022,Arkansas State,2032,Sun Belt,West,games=12 wins=3 losses=9 ties=0,games=8 wins=1 losses=7 ties=0,games=6 wins=3 losses=3 ties=0,games=6 wins=0 losses=6 ties=0,4.003603191739838,games=12 wins=3 losses=9 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2022,Ball State,2050,Mid-American,West,games=12 wins=5 losses=7 ties=0,games=8 wins=3 losses=5 ties=0,games=6 wins=3 losses=3 ties=0,games=6 wins=2 losses=4 ties=0,4.568672872453927,games=12 wins=5 losses=7 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2022,Buffalo,2084,Mid-American,East,games=13 wins=7 losses=6 ties=0,games=8 wins=5 losses=3 ties=0,games=5 wins=3 losses=2 ties=0,games=7 wins=3 losses=4 ties=0,7.196565220621764,games=12 wins=6 losses=6 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2022,UCF,2116,American Athletic,,games=14 wins=9 losses=5 ties=0,games=9 wins=6 losses=3 ties=0,games=7 wins=5 losses=2 ties=0,games=6 wins=4 losses=2 ties=0,8.575552106388,games=13 wins=9 losses=4 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2022,Central Michigan,2117,Mid-American,West,games=12 wins=4 losses=8 ties=0,games=8 wins=3 losses=5 ties=0,games=6 wins=2 losses=4 ties=0,games=6 wins=2 losses=4 ties=0,5.347255088515795,games=12 wins=4 losses=8 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2022,Cincinnati,2132,American Athletic,,games=13 wins=9 losses=4 ties=0,games=8 wins=6 losses=2 ties=0,games=6 wins=5 losses=1 ties=0,games=5 wins=3 losses=2 ties=0,7.485065533095179,games=12 wins=9 losses=3 ties=0,games=1 wins=0 losses=1 ties=0,games=2 wins=1 losses=1 ties=0
2022,Eastern Michigan,2199,Mid-American,West,games=13 wins=9 losses=4 ties=0,games=8 wins=5 losses=3 ties=0,games=6 wins=3 losses=3 ties=0,games=6 wins=5 losses=1 ties=0,8.267295377093223,games=12 wins=8 losses=4 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2022,Florida Atlantic,2226,Conference USA,,games=12 wins=5 losses=7 ties=0,games=8 wins=4 losses=4 ties=0,games=6 wins=4 losses=2 ties=0,games=6 wins=1 losses=5 ties=0,7.021202189835405,games=12 wins=5 losses=7 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2022,Florida International,2229,Conference USA,,games=12 wins=4 losses=8 ties=0,games=8 wins=2 losses=6 ties=0,games=6 wins=2 losses=4 ties=0,games=6 wins=2 losses=4 ties=0,2.4866482887519537,games=12 wins=4 losses=8 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2022,Georgia State,2247,Sun Belt,East,games=12 wins=4 losses=8 ties=0,games=8 wins=3 losses=5 ties=0,games=6 wins=2 losses=4 ties=0,games=6 wins=2 losses=4 ties=0,6.615837884863028,games=12 wins=4 losses=8 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2022,Iowa,2294,Big Ten,West,games=13 wins=8 losses=5 ties=0,games=9 wins=5 losses=4 ties=0,games=7 wins=4 losses=3 ties=0,games=5 wins=3 losses=2 ties=0,6.882733665105909,games=12 wins=7 losses=5 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2022,Kansas,2305,Big 12,,games=13 wins=6 losses=7 ties=0,games=9 wins=3 losses=6 ties=0,games=6 wins=4 losses=2 ties=0,games=6 wins=2 losses=4 ties=0,6.906380529269764,games=12 wins=6 losses=6 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2022,Kansas State,2306,Big 12,,games=14 wins=10 losses=4 ties=0,games=10 wins=8 losses=2 ties=0,games=7 wins=5 losses=2 ties=0,games=5 wins=4 losses=1 ties=0,10.078658967967222,games=13 wins=10 losses=3 ties=0,games=1 wins=0 losses=1 ties=0,games=2 wins=1 losses=1 ties=0
2022,Kent State,2309,Mid-American,East,games=12 wins=5 losses=7 ties=0,games=8 wins=4 losses=4 ties=0,games=5 wins=3 losses=2 ties=0,games=7 wins=2 losses=5 ties=0,4.15433861055576,games=12 wins=5 losses=7 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2022,Liberty,2335,FBS Independents,,games=13 wins=8 losses=5 ties=0,games=3 wins=2 losses=1 ties=0,games=6 wins=4 losses=2 ties=0,games=6 wins=4 losses=2 ties=0,7.287218048079832,games=12 wins=8 losses=4 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2022,Louisiana Tech,2348,Conference USA,,games=12 wins=3 losses=9 ties=0,games=8 wins=2 losses=6 ties=0,games=5 wins=3 losses=2 ties=0,games=7 wins=0 losses=7 ties=0,3.809922057915364,games=12 wins=3 losses=9 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2022,Miami,2390,ACC,Coastal,games=12 wins=5 losses=7 ties=0,games=8 wins=3 losses=5 ties=0,games=7 wins=2 losses=5 ties=0,games=5 wins=3 losses=2 ties=0,4.911148871075735,games=12 wins=5 losses=7 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2022,Middle Tennessee,2393,Conference USA,,games=13 wins=8 losses=5 ties=0,games=8 wins=4 losses=4 ties=0,games=5 wins=3 losses=2 ties=0,games=7 wins=4 losses=3 ties=0,6.9697120688151175,games=12 wins=7 losses=5 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2022,Navy,2426,American Athletic,,games=12 wins=4 losses=8 ties=0,games=8 wins=4 losses=4 ties=0,games=5 wins=2 losses=3 ties=0,games=5 wins=2 losses=3 ties=0,8.608996106859646,games=12 wins=4 losses=8 ties=0,games=0 wins=0 losses=0 ties=0,games=2 wins=0 losses=2 ties=0
2022,Charlotte,2429,Conference USA,,games=12 wins=3 losses=9 ties=0,games=8 wins=2 losses=6 ties=0,games=6 wins=1 losses=5 ties=0,games=6 wins=2 losses=4 ties=0,2.376026993426871,games=12 wins=3 losses=9 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2022,UL Monroe,2433,Sun Belt,West,games=12 wins=4 losses=8 ties=0,games=8 wins=3 losses=5 ties=0,games=5 wins=3 losses=2 ties=0,games=7 wins=1 losses=6 ties=0,2.932622848605087,games=12 wins=4 losses=8 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2022,UNLV,2439,Mountain West,West,games=12 wins=5 losses=7 ties=0,games=8 wins=3 losses=5 ties=0,games=6 wins=4 losses=2 ties=0,games=6 wins=1 losses=5 ties=0,5.649057691845799,games=12 wins=5 losses=7 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2022,Nevada,2440,Mountain West,West,games=12 wins=2 losses=10 ties=0,games=8 wins=0 losses=8 ties=0,games=6 wins=1 losses=5 ties=0,games=6 wins=1 losses=5 ties=0,3.0488197584211427,games=12 wins=2 losses=10 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2022,Northern Illinois,2459,Mid-American,West,games=12 wins=3 losses=9 ties=0,games=8 wins=2 losses=6 ties=0,games=6 wins=1 losses=5 ties=0,games=6 wins=2 losses=4 ties=0,5.659617626280408,games=12 wins=3 losses=9 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2022,Oregon,2483,Pac-12,,games=13 wins=10 losses=3 ties=0,games=9 wins=7 losses=2 ties=0,games=6 wins=5 losses=1 ties=0,games=5 wins=4 losses=1 ties=0,10.520552378625103,games=12 wins=9 losses=3 ties=0,games=1 wins=1 losses=0 ties=0,games=2 wins=1 losses=1 ties=0
2022,Purdue,2509,Big Ten,West,games=14 wins=8 losses=6 ties=0,games=10 wins=6 losses=4 ties=0,games=6 wins=4 losses=2 ties=0,games=6 wins=4 losses=2 ties=0,6.460504799625862,games=13 wins=8 losses=5 ties=0,games=1 wins=0 losses=1 ties=0,games=2 wins=0 losses=2 ties=0
2022,SMU,2567,American Athletic,,games=13 wins=7 losses=6 ties=0,games=8 wins=5 losses=3 ties=0,games=6 wins=4 losses=2 ties=0,games=6 wins=3 losses=3 ties=0,6.546627599579314,games=12 wins=7 losses=5 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2022,Southern Miss,2572,Sun Belt,West,games=13 wins=7 losses=6 ties=0,games=8 wins=4 losses=4 ties=0,games=6 wins=3 losses=3 ties=0,games=6 wins=3 losses=3 ties=0,6.896306654106202,games=12 wins=6 losses=6 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2022,South Carolina,2579,SEC,East,games=13 wins=8 losses=5 ties=0,games=8 wins=4 losses=4 ties=0,games=7 wins=5 losses=2 ties=0,games=5 wins=3 losses=2 ties=0,6.840453841147032,games=12 wins=8 losses=4 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2022,TCU,2628,Big 12,,games=15 wins=13 losses=2 ties=0,games=10 wins=9 losses=1 ties=0,games=6 wins=6 losses=0 ties=0,games=6 wins=6 losses=0 ties=0,10.324848578954755,games=13 wins=12 losses=1 ties=0,games=2 wins=1 losses=1 ties=0,games=3 wins=1 losses=2 ties=0
2022,Tennessee,2633,SEC,East,games=13 wins=11 losses=2 ties=0,games=8 wins=6 losses=2 ties=0,games=7 wins=7 losses=0 ties=0,games=5 wins=3 losses=2 ties=0,9.749081155455064,games=12 wins=10 losses=2 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2022,UTSA,2636,Conference USA,,games=14 wins=11 losses=3 ties=0,games=9 wins=9 losses=0 ties=0,games=7 wins=6 losses=1 ties=0,games=6 wins=5 losses=1 ties=0,9.775110014725774,games=13 wins=11 losses=2 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2022,UTEP,2638,Conference USA,,games=12 wins=5 losses=7 ties=0,games=8 wins=3 losses=5 ties=0,games=6 wins=4 losses=2 ties=0,games=6 wins=1 losses=5 ties=0,4.494274713124155,games=12 wins=5 losses=7 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2022,Texas Tech,2641,Big 12,,games=13 wins=8 losses=5 ties=0,games=9 wins=5 losses=4 ties=0,games=7 wins=6 losses=1 ties=0,games=5 wins=1 losses=4 ties=0,6.383732635580702,games=12 wins=7 losses=5 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2022,Toledo,2649,Mid-American,West,games=14 wins=9 losses=5 ties=0,games=9 wins=6 losses=3 ties=0,games=6 wins=5 losses=1 ties=0,games=6 wins=2 losses=4 ties=0,10.061377734019235,games=13 wins=8 losses=5 ties=0,games=1 wins=1 losses=0 ties=0,games=2 wins=2 losses=0 ties=0
2022,Troy,2653,Sun Belt,West,games=14 wins=12 losses=2 ties=0,games=9 wins=8 losses=1 ties=0,games=7 wins=7 losses=0 ties=0,games=6 wins=4 losses=2 ties=0,9.641550460963668,games=13 wins=11 losses=2 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2022,Tulane,2655,American Athletic,,games=14 wins=12 losses=2 ties=0,games=9 wins=8 losses=1 ties=0,games=8 wins=6 losses=2 ties=0,games=5 wins=5 losses=0 ties=0,10.069436737123475,games=13 wins=11 losses=2 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2022,Western Michigan,2711,Mid-American,West,games=12 wins=5 losses=7 ties=0,games=8 wins=4 losses=4 ties=0,games=6 wins=2 losses=4 ties=0,games=6 wins=3 losses=3 ties=0,4.301971730411199,games=12 wins=5 losses=7 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2022,Wyoming,2751,Mountain West,Mountain,games=13 wins=7 losses=6 ties=0,games=8 wins=5 losses=3 ties=0,games=6 wins=4 losses=2 ties=0,games=6 wins=3 losses=3 ties=0,6.0187623865977224,games=12 wins=7 losses=5 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2023,Auburn,2,SEC,West,games=13 wins=6 losses=7 ties=0,games=8 wins=3 losses=5 ties=0,games=7 wins=3 losses=4 ties=0,games=5 wins=3 losses=2 ties=0,6.402269708738939,games=12 wins=6 losses=6 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2023,UAB,5,American Athletic,,games=12 wins=4 losses=8 ties=0,games=8 wins=3 losses=5 ties=0,games=6 wins=4 losses=2 ties=0,games=6 wins=0 losses=6 ties=0,6.126876907002459,games=12 wins=4 losses=8 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2023,South Alabama,6,Sun Belt,West,games=13 wins=7 losses=6 ties=0,games=8 wins=4 losses=4 ties=0,games=6 wins=4 losses=2 ties=0,games=7 wins=3 losses=4 ties=0,7.771549249783735,games=12 wins=6 losses=6 ties=0,games=1 wins=1 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2023,Arkansas,8,SEC,West,games=12 wins=4 losses=8 ties=0,games=8 wins=1 losses=7 ties=0,games=6 wins=2 losses=4 ties=0,games=4 wins=1 losses=3 ties=0,5.498399801920857,games=12 wins=4 losses=8 ties=0,games=0 wins=0 losses=0 ties=0,games=2 wins=1 losses=1 ties=0
2023,Arizona State,9,Pac-12,,games=12 wins=3 losses=9 ties=0,games=9 wins=2 losses=7 ties=0,games=8 wins=2 losses=6 ties=0,games=4 wins=1 losses=3 ties=0,3.634008578313207,games=12 wins=3 losses=9 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2023,Arizona,12,Pac-12,,games=13 wins=10 losses=3 ties=0,games=9 wins=7 losses=2 ties=0,games=6 wins=5 losses=1 ties=0,games=6 wins=4 losses=2 ties=0,8.681701369190113,games=12 wins=9 losses=3 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2023,San Diego State,21,Mountain West,West,games=12 wins=4 losses=8 ties=0,games=8 wins=2 losses=6 ties=0,games=7 wins=3 losses=4 ties=0,games=5 wins=1 losses=4 ties=0,5.639138927369647,games=12 wins=4 losses=8 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2023,San José State,23,Mountain West,West,games=13 wins=7 losses=6 ties=0,games=8 wins=6 losses=2 ties=0,games=6 wins=4 losses=2 ties=0,games=6 wins=3 losses=3 ties=0,7.054976053626107,games=12 wins=7 losses=5 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2023,Stanford,24,Pac-12,,games=12 wins=3 losses=9 ties=0,games=9 wins=2 losses=7 ties=0,games=7 wins=0 losses=7 ties=0,games=5 wins=3 losses=2 ties=0,2.647337089501702,games=12 wins=3 losses=9 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2023,California,25,Pac-12,,games=13 wins=6 losses=7 ties=0,games=9 wins=4 losses=5 ties=0,games=6 wins=3 losses=3 ties=0,games=6 wins=3 losses=3 ties=0,6.406684563955697,games=12 wins=6 losses=6 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2023,UCLA,26,Pac-12,,games=13 wins=8 losses=5 ties=0,games=9 wins=4 losses=5 ties=0,games=6 wins=4 losses=2 ties=0,games=6 wins=3 losses=3 ties=0,8.61597362323131,games=12 wins=7 losses=5 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2023,USC,30,Pac-12,,games=13 wins=8 losses=5 ties=0,games=9 wins=5 losses=4 ties=0,games=7 wins=4 losses=3 ties=0,games=5 wins=3 losses=2 ties=0,6.2600445580270625,games=12 wins=7 losses=5 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2023,Colorado State,36,Mountain West,Mountain,games=12 wins=5 losses=7 ties=0,games=8 wins=3 losses=5 ties=0,games=6 wins=4 losses=2 ties=0,games=6 wins=1 losses=5 ties=0,4.613402492008079,games=12 wins=5 losses=7 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2023,Colorado,38,Pac-12,,games=12 wins=4 losses=8 ties=0,games=9 wins=1 losses=8 ties=0,games=6 wins=2 losses=4 ties=0,games=6 wins=2 losses=4 ties=0,3.3075221739721936,games=12 wins=4 losses=8 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2023,UConn,41,FBS Independents,,games=12 wins=3 losses=9 ties=0,games=1 wins=1 losses=0 ties=0,games=6 wins=1 losses=5 ties=0,games=6 wins=2 losses=4 ties=0,3.616995477203681,games=12 wins=3 losses=9 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2023,Florida State,52,ACC,Atlantic,games=14 wins=13 losses=1 ties=0,games=9 wins=9 losses=0 ties=0,games=6 wins=6 losses=0 ties=0,games=5 wins=5 losses=0 ties=0,10.452484506827076,games=13 wins=13 losses=0 ties=0,games=1 wins=0 losses=1 ties=0,games=3 wins=2 losses=1 ties=0
2023,Jacksonville State,55,Conference USA,,games=13 wins=9 losses=4 ties=0,games=8 wins=6 losses=2 ties=0,games=6 wins=5 losses=1 ties=0,games=6 wins=3 losses=3 ties=0,7.61437907610617,games=12 wins=8 losses=4 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2023,Florida,57,SEC,East,games=12 wins=5 losses=7 ties=0,games=8 wins=3 losses=5 ties=0,games=6 wins=4 losses=2 ties=0,games=5 wins=1 losses=4 ties=0,5.9464788624945,games=12 wins=5 losses=7 ties=0,games=0 wins=0 losses=0 ties=0,games=1 wins=0 losses=1 ties=0
2023,South Florida,58,American Athletic,,games=13 wins=7 losses=6 ties=0,games=8 wins=4 losses=4 ties=0,games=6 wins=4 losses=2 ties=0,games=6 wins=2 losses=4 ties=0,6.797797443628671,games=12 wins=6 losses=6 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2023,Georgia Tech,59,ACC,Coastal,games=13 wins=7 losses=6 ties=0,games=8 wins=5 losses=3 ties=0,games=6 wins=3 losses=3 ties=0,games=5 wins=3 losses=2 ties=0,5.721089519848352,games=12 wins=6 losses=6 ties=0,games=1 wins=1 losses=0 ties=0,games=2 wins=1 losses=1 ties=0
2023,Georgia,61,SEC,East,games=14 wins=13 losses=1 ties=0,games=9 wins=8 losses=1 ties=0,games=7 wins=7 losses=0 ties=0,games=4 wins=4 losses=0 ties=0,12.5577106502658,games=13 wins=12 losses=1 ties=0,games=1 wins=1 losses=0 ties=0,games=3 wins=2 losses=1 ties=0
2023,Hawai'i,62,Mountain West,West,games=13 wins=5 losses=8 ties=0,games=8 wins=3 losses=5 ties=0,games=7 wins=4 losses=3 ties=0,games=6 wins=1 losses=5 ties=0,3.9713952343657537,games=13 wins=5 losses=8 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2023,Iowa State,66,Big 12,,games=13 wins=7 losses=6 ties=0,games=9 wins=6 losses=3 ties=0,games=7 wins=3 losses=4 ties=0,games=6 wins=4 losses=2 ties=0,8.020569434290902,games=12 wins=7 losses=5 ties=0,games=1 wins=0 losses=1 ties=0,games=0 wins=0 losses=0 ties=0
2023,Boise State,68,Mountain West,Mountain,games=14 wins=8 losses=6 ties=0,games=9 wins=7 losses=2 ties=0,games=6 wins=5 losses=1 ties=0,games=7 wins=3 losses=4 ties=0,9.081047051623498,games=13 wins=8 losses=5 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2023,Northwestern,77,Big Ten,West,games=13 wins=8 losses=5 ties=0,games=9 wins=5 losses=4 ties=0,games=6 wins=5 losses=1 ties=0,games=5 wins=2 losses=3 ties=0,4.875339892516529,games=12 wins=7 losses=5 ties=0,games=1 wins=1 losses=0 ties=0,games=2 wins=1 losses=1 ties=0
2023,Indiana,84,Big Ten,East,games=12 wins=3 losses=9 ties=0,games=9 wins=1 losses=8 ties=0,games=6 wins=3 losses=3 ties=0,games=5 wins=0 losses=5 ties=0,4.168797102906604,games=12 wins=3 losses=9 ties=0,games=0 wins=0 losses=0 ties=0,games=1 wins=0 losses=1 ties=0
2023,Notre Dame,87,FBS Independents,,games=13 wins=10 losses=3 ties=0,games=0 wins=0 losses=0 ties=0,games=6 wins=5 losses=1 ties=0,games=5 wins=3 losses=2 ties=0,10.637840603697047,games=12 wins=9 losses=3 ties=0,games=1 wins=1 losses=0 ties=0,games=2 wins=2 losses=0 ties=0
2023,Kentucky,96,SEC,East,games=13 wins=7 losses=6 ties=0,games=8 wins=3 losses=5 ties=0,games=7 wins=4 losses=3 ties=0,games=5 wins=3 losses=2 ties=0,6.852863456834255,games=12 wins=7 losses=5 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2023,Louisville,97,ACC,Atlantic,games=14 wins=10 losses=4 ties=0,games=9 wins=7 losses=2 ties=0,games=7 wins=6 losses=1 ties=0,games=3 wins=2 losses=1 ties=0,9.74858020465242,games=13 wins=10 losses=3 ties=0,games=1 wins=0 losses=1 ties=0,games=4 wins=2 losses=2 ties=0
2023,Western Kentucky,98,Conference USA,,games=13 wins=8 losses=5 ties=0,games=8 wins=5 losses=3 ties=0,games=6 wins=4 losses=2 ties=0,games=6 wins=3 losses=3 ties=0,6.18475319617502,games=12 wins=7 losses=5 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2023,LSU,99,SEC,West,games=13 wins=10 losses=3 ties=0,games=8 wins=6 losses=2 ties=0,games=7 wins=7 losses=0 ties=0,games=4 wins=2 losses=2 ties=0,8.890185873099984,games=12 wins=9 losses=3 ties=0,games=1 wins=1 losses=0 ties=0,games=2 wins=1 losses=1 ties=0
2023,Boston College,103,ACC,Atlantic,games=13 wins=7 losses=6 ties=0,games=8 wins=3 losses=5 ties=0,games=7 wins=3 losses=4 ties=0,games=5 wins=3 losses=2 ties=0,6.006971636459468,games=12 wins=6 losses=6 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
